zip_code_tabulation_area,local_health_jurisdiction,county
94021,San Mateo,San Mateo
94516,Contra Costa,Contra Costa
94531,Contra Costa,Contra Costa
91748,Los Angeles,Los Angeles
91910,San Diego,San Diego
93064,Ventura,Ventura
93410,San Luis Obispo,San Luis Obispo
93633,Tulare,Tulare
93235,Tulare,Tulare
93545,Inyo,Inyo
92114,San Diego,San Diego
92115,San Diego,San Diego
92831,Orange,Orange
91343,Los Angeles,Los Angeles
91355,Los Angeles,Los Angeles
94930,Marin,Marin
93245,Kings,Kings
94585,Solano,Solano
94805,Contra Costa,Contra Costa
94085,Santa Clara,Santa Clara
91108,Los Angeles,Los Angeles
91706,Los Angeles,Los Angeles
91942,San Diego,San Diego
93928,Monterey,Monterey
94534,Solano,Solano
90201,Los Angeles,Los Angeles
93224,Kern,Kern
93254,Santa Barbara,Santa Barbara
93238,Kern,Kern
93428,San Luis Obispo,San Luis Obispo
93926,Monterey,Monterey
94972,Sonoma,Sonoma
94128,San Mateo,San Mateo
92010,San Diego,San Diego
92395,San Bernardino,San Bernardino
92620,Orange,Orange
93285,Kern,Kern
90242,Los Angeles,Los Angeles
94130,San Francisco,San Francisco
94804,Contra Costa,Contra Costa
93402,San Luis Obispo,San Luis Obispo
93240,Kern,Kern
93265,Tulare,Tulare
93401,San Luis Obispo,San Luis Obispo
93513,Inyo,Inyo
93604,Madera,Madera
93614,Madera,Madera
90620,Orange,Orange
90713,Los Angeles,Los Angeles
94971,Marin,Marin
94502,Alameda,Alameda
94127,San Francisco,San Francisco
94549,Contra Costa,Contra Costa
92694,Orange,Orange
93287,Kern,Kern
91791,Los Angeles,Los Angeles
95521,Humboldt,Humboldt
95842,Sacramento,Sacramento
93446,San Luis Obispo,San Luis Obispo
93266,Kings,Kings
93625,Fresno,Fresno
92123,San Diego,San Diego
94002,San Mateo,San Mateo
94019,San Mateo,San Mateo
92562,Riverside,Riverside
92055,San Diego,San Diego
93308,Kern,Kern
93251,Kern,Kern
92019,San Diego,San Diego
93221,Tulare,Tulare
93727,Fresno,Fresno
92078,San Diego,San Diego
94933,Marin,Marin
94030,San Mateo,San Mateo
94619,Alameda,Alameda
93451,San Luis Obispo,San Luis Obispo
93631,Fresno,Fresno
93643,Madera,Madera
94115,San Francisco,San Francisco
94507,Contra Costa,Contra Costa
92011,San Diego,San Diego
92081,San Diego,San Diego
92647,Orange,Orange
92014,San Diego,San Diego
92239,Riverside,Riverside
92394,San Bernardino,San Bernardino
91302,Los Angeles,Los Angeles
91901,San Diego,San Diego
92507,Riverside,Riverside
92548,Riverside,Riverside
92677,Orange,Orange
92804,Orange,Orange
92231,Imperial,Imperial
92275,Imperial,Imperial
92332,San Bernardino,San Bernardino
92026,San Diego,San Diego
92561,Riverside,Riverside
92844,Orange,Orange
92082,San Diego,San Diego
92203,Riverside,Riverside
92281,Imperial,Imperial
93021,Ventura,Ventura
93222,Kern,Kern
93242,Fresno,Fresno
91902,San Diego,San Diego
92567,Riverside,Riverside
92662,Orange,Orange
92376,San Bernardino,San Bernardino
92399,San Bernardino,San Bernardino
92405,San Bernardino,San Bernardino
93543,Los Angeles,Los Angeles
92222,Imperial,Imperial
92391,San Bernardino,San Bernardino
93309,Kern,Kern
93230,Kings,Kings
93204,Kings,Kings
92139,San Diego,San Diego
92173,San Diego,San Diego
94107,San Francisco,San Francisco
94523,Contra Costa,Contra Costa
94925,Marin,Marin
92657,Orange,Orange
93226,Kern,Kern
93109,Santa Barbara,Santa Barbara
94535,Solano,Solano
93630,Fresno,Fresno
94109,San Francisco,San Francisco
94514,Contra Costa,Contra Costa
94104,San Francisco,San Francisco
92704,Orange,Orange
92140,San Diego,San Diego
92637,Orange,Orange
92545,Riverside,Riverside
92316,San Bernardino,San Bernardino
92324,San Bernardino,San Bernardino
92410,San Bernardino,San Bernardino
92311,San Bernardino,San Bernardino
95013,Santa Clara,Santa Clara
95317,Merced,Merced
95124,Santa Clara,Santa Clara
95321,Tuolumne,Tuolumne
95543,Del Norte,Del Norte
95558,Humboldt,Humboldt
95635,El Dorado,El Dorado
96055,Tehama,Tehama
95620,Solano,Solano
95367,Stanislaus,Stanislaus
95565,Humboldt,Humboldt
95691,Yolo,Yolo
96065,Shasta,Shasta
95421,Sonoma,Sonoma
95305,Tuolumne,Tuolumne
95458,Lake,Lake
95545,Humboldt,Humboldt
96128,Lassen,Lassen
95835,Sacramento,Sacramento
95864,Sacramento,Sacramento
95450,Sonoma,Sonoma
96052,Trinity,Trinity
96113,Lassen,Lassen
95724,Nevada,Nevada
96097,Siskiyou,Siskiyou
95915,Plumas,Plumas
95116,Santa Clara,Santa Clara
95693,Sacramento,Sacramento
95672,El Dorado,El Dorado
95587,Mendocino,Mendocino
95051,Santa Clara,Santa Clara
95215,San Joaquin,San Joaquin
95465,Sonoma,Sonoma
95232,Calaveras,Calaveras
95815,Sacramento,Sacramento
95677,Placer,Placer
96071,Shasta,Shasta
96107,Mono,Mono
95627,Yolo,Yolo
95655,Sacramento,Sacramento
95442,Sonoma,Sonoma
95445,Mendocino,Mendocino
96129,Plumas,Plumas
95494,Mendocino,Mendocino
95062,Santa Cruz,Santa Cruz
95765,Placer,Placer
95554,Humboldt,Humboldt
95978,Butte,Butte
95562,Humboldt,Humboldt
95449,Mendocino,Mendocino
95460,Mendocino,Mendocino
95249,Calaveras,Calaveras
95713,Placer,Placer
95742,Sacramento,Sacramento
95121,Santa Clara,Santa Clara
95831,Sacramento,Sacramento
96111,Nevada,Nevada
95207,San Joaquin,San Joaquin
96039,Siskiyou,Siskiyou
96061,Tehama,Tehama
96022,Tehama,Tehama
95248,Calaveras,Calaveras
95304,San Joaquin,San Joaquin
95757,Sacramento,Sacramento
96120,Alpine,Alpine
96123,Lassen,Lassen
95527,Trinity,Trinity
95054,Santa Clara,Santa Clara
95219,San Joaquin,San Joaquin
95690,Sacramento,Sacramento
95699,Amador,Amador
96046,Trinity,Trinity
96137,Plumas,Plumas
96088,Shasta,Shasta
95680,Sacramento,Sacramento
96056,Shasta,Shasta
95220,San Joaquin,San Joaquin
95638,Sacramento,Sacramento
95829,Sacramento,Sacramento
96019,Shasta,Shasta
96108,Modoc,Modoc
96117,Lassen,Lassen
96110,Modoc,Modoc
96093,Trinity,Trinity
95833,Sacramento,Sacramento
96084,Shasta,Shasta
96109,Lassen,Lassen
96105,Plumas,Plumas
96063,Tehama,Tehama
95075,San Benito,San Benito
95652,Sacramento,Sacramento
96086,Siskiyou,Siskiyou
96075,Tehama,Tehama
95610,Sacramento,Sacramento
95377,San Joaquin,San Joaquin
95391,San Joaquin,San Joaquin
95206,San Joaquin,San Joaquin
95681,Placer,Placer
96049,Shasta,Shasta
96047,Shasta,Shasta
96091,Trinity,Trinity
95467,Lake,Lake
96134,Modoc,Modoc
95640,Amador,Amador
95686,San Joaquin,San Joaquin
96135,Plumas,Plumas
96002,Shasta,Shasta
96041,Trinity,Trinity
96104,Modoc,Modoc
95553,Humboldt,Humboldt
95457,Lake,Lake
96142,El Dorado,El Dorado
90095,Los Angeles,Los Angeles
90747,Los Angeles,Los Angeles
94566,Alameda,Alameda
94577,Alameda,Alameda
94599,Napa,Napa
96073,Shasta,Shasta
95345,Mariposa,Mariposa
95014,Santa Clara,Santa Clara
95202,San Joaquin,San Joaquin
90031,Los Angeles,Los Angeles
94401,San Mateo,San Mateo
95453,Lake,Lake
95417,Mendocino,Mendocino
90035,Los Angeles,Los Angeles
90606,Los Angeles,Los Angeles
90742,Orange,Orange
90021,Los Angeles,Los Angeles
90073,Los Angeles,Los Angeles
95410,Mendocino,Mendocino
95354,Stanislaus,Stanislaus
95364,Tuolumne,Tuolumne
95488,Mendocino,Mendocino
95663,Placer,Placer
90703,Los Angeles,Los Angeles
90280,Los Angeles,Los Angeles
94122,San Francisco,San Francisco
94547,Contra Costa,Contra Costa
95463,Mendocino,Mendocino
94611,Alameda,Alameda
94587,Alameda,Alameda
94025,San Mateo,San Mateo
91962,San Diego,San Diego
93953,Monterey,Monterey
94158,San Francisco,San Francisco
90029,Los Angeles,Los Angeles
90090,Los Angeles,Los Angeles
94526,Contra Costa,Contra Costa
95254,Calaveras,Calaveras
95320,San Joaquin,San Joaquin
95368,Stanislaus,Stanislaus
95401,Sonoma,Sonoma
94131,San Francisco,San Francisco
95468,Mendocino,Mendocino
90245,Los Angeles,Los Angeles
90302,Los Angeles,Los Angeles
90503,Los Angeles,Los Angeles
90059,Los Angeles,Los Angeles
90743,Orange,Orange
90601,Los Angeles,Los Angeles
90506,Los Angeles,Los Angeles
95357,Stanislaus,Stanislaus
95471,Sonoma,Sonoma
95426,Lake,Lake
95569,Humboldt,Humboldt
96141,Placer,Placer
95605,Yolo,Yolo
96040,Shasta,Shasta
95551,Humboldt,Humboldt
95135,Santa Clara,Santa Clara
95303,Merced,Merced
95982,Sutter,Sutter
96037,Siskiyou,Siskiyou
96034,Siskiyou,Siskiyou
95420,Mendocino,Mendocino
95131,Santa Clara,Santa Clara
95374,Merced,Merced
95323,Stanislaus,Stanislaus
95615,Sacramento,Sacramento
95961,Yuba,Yuba
96015,Modoc,Modoc
95665,Amador,Amador
95947,Plumas,Plumas
95968,Butte,Butte
95984,Plumas,Plumas
96038,Siskiyou,Siskiyou
95653,Yolo,Yolo
96068,Lassen,Lassen
95313,Stanislaus,Stanislaus
95404,Sonoma,Sonoma
95065,Santa Cruz,Santa Cruz
95223,Calaveras,Calaveras
95444,Sonoma,Sonoma
95148,Santa Clara,Santa Clara
95428,Mendocino,Mendocino
95370,Tuolumne,Tuolumne
96136,Lassen,Lassen
95039,Monterey,Monterey
96003,Shasta,Shasta
90063,Los Angeles,Los Angeles
90212,Los Angeles,Los Angeles
90094,Los Angeles,Los Angeles
90755,Los Angeles,Los Angeles
94089,Santa Clara,Santa Clara
94518,Contra Costa,Contra Costa
94536,Alameda,Alameda
95236,San Joaquin,San Joaquin
95311,Mariposa,Mariposa
91205,Los Angeles,Los Angeles
95511,Humboldt,Humboldt
95546,Humboldt,Humboldt
95222,Calaveras,Calaveras
96114,Lassen,Lassen
96124,Sierra,Sierra
96024,Trinity,Trinity
90740,Orange,Orange
90089,Los Angeles,Los Angeles
95432,Mendocino,Mendocino
95112,Santa Clara,Santa Clara
95209,San Joaquin,San Joaquin
96161,Nevada,Nevada
93656,Fresno,Fresno
93665,Merced,Merced
93706,Fresno,Fresno
95623,El Dorado,El Dorado
92701,Orange,Orange
92706,Orange,Orange
92129,San Diego,San Diego
92320,Riverside,Riverside
92382,San Bernardino,San Bernardino
92585,Riverside,Riverside
90814,Long Beach,Los Angeles
93518,Kern,Kern
92109,San Diego,San Diego
92241,Riverside,Riverside
93906,Monterey,Monterey
93015,Ventura,Ventura
93223,Tulare,Tulare
93292,Tulare,Tulare
93908,Monterey,Monterey
93710,Fresno,Fresno
93905,Monterey,Monterey
92121,San Diego,San Diego
92249,Imperial,Imperial
92110,San Diego,San Diego
90631,Orange,Orange
93305,Kern,Kern
93313,Kern,Kern
93405,San Luis Obispo,San Luis Obispo
95493,Lake,Lake
91316,Los Angeles,Los Angeles
91387,Los Angeles,Los Angeles
92806,Orange,Orange
92027,San Diego,San Diego
94061,San Mateo,San Mateo
91731,Los Angeles,Los Angeles
91917,San Diego,San Diego
91326,Los Angeles,Los Angeles
91739,San Bernardino,San Bernardino
91740,Los Angeles,Los Angeles
94559,Napa,Napa
92397,San Bernardino,San Bernardino
95456,Mendocino,Mendocino
93705,Fresno,Fresno
92335,San Bernardino,San Bernardino
91752,Riverside,Riverside
91744,Los Angeles,Los Angeles
95464,Lake,Lake
91103,Pasadena,Los Angeles
92401,San Bernardino,San Bernardino
92020,San Diego,San Diego
92059,San Diego,San Diego
93522,Inyo,Inyo
93528,Kern,Kern
93010,Ventura,Ventura
93117,Santa Barbara,Santa Barbara
93704,Fresno,Fresno
94102,San Francisco,San Francisco
92530,Riverside,Riverside
93653,Madera,Madera
94904,Marin,Marin
93725,Fresno,Fresno
93441,Santa Barbara,Santa Barbara
93452,San Luis Obispo,San Luis Obispo
93433,San Luis Obispo,San Luis Obispo
93450,Monterey,Monterey
93602,Fresno,Fresno
95959,Nevada,Nevada
95944,Sierra,Sierra
95948,Butte,Butte
95953,Sutter,Sutter
92260,Riverside,Riverside
94010,San Mateo,San Mateo
94928,Sonoma,Sonoma
94945,Marin,Marin
94556,Contra Costa,Contra Costa
95301,Merced,Merced
95324,Merced,Merced
95330,San Joaquin,San Joaquin
95689,Amador,Amador
95246,Calaveras,Calaveras
95841,Sacramento,Sacramento
95334,Merced,Merced
94510,Solano,Solano
92602,Orange,Orange
93647,Tulare,Tulare
92301,San Bernardino,San Bernardino
92624,Orange,Orange
92210,Riverside,Riverside
92267,San Bernardino,San Bernardino
93646,Fresno,Fresno
93624,Fresno,Fresno
93551,Los Angeles,Los Angeles
93605,Fresno,Fresno
92107,San Diego,San Diego
92251,Imperial,Imperial
92266,Imperial,Imperial
92305,San Bernardino,San Bernardino
92595,Riverside,Riverside
95570,Humboldt,Humboldt
93703,Fresno,Fresno
93606,Fresno,Fresno
93424,San Luis Obispo,San Luis Obispo
93550,Los Angeles,Los Angeles
93923,Monterey,Monterey
92675,Orange,Orange
92808,Orange,Orange
92307,San Bernardino,San Bernardino
92278,San Bernardino,San Bernardino
90815,Long Beach,Los Angeles
94014,San Mateo,San Mateo
92691,Orange,Orange
92028,San Diego,San Diego
94513,Contra Costa,Contra Costa
92086,San Diego,San Diego
93306,Kern,Kern
90716,Los Angeles,Los Angeles
90731,Los Angeles,Los Angeles
93505,Kern,Kern
93711,Fresno,Fresno
93720,Fresno,Fresno
93030,Ventura,Ventura
93218,Tulare,Tulare
95425,Sonoma,Sonoma
90065,Los Angeles,Los Angeles
90402,Los Angeles,Los Angeles
90012,Los Angeles,Los Angeles
90221,Los Angeles,Los Angeles
94929,Marin,Marin
93626,Fresno,Fresno
93608,Fresno,Fresno
93701,Fresno,Fresno
93907,Monterey,Monterey
93930,Monterey,Monterey
93274,Tulare,Tulare
90813,Long Beach,Los Angeles
90804,Long Beach,Los Angeles
90232,Los Angeles,Los Angeles
94112,San Francisco,San Francisco
94533,Solano,Solano
93638,Madera,Madera
90001,Los Angeles,Los Angeles
93526,Inyo,Inyo
93924,Monterey,Monterey
93933,Monterey,Monterey
93634,Fresno,Fresno
95422,Lake,Lake
90501,Los Angeles,Los Angeles
90274,Los Angeles,Los Angeles
94511,Contra Costa,Contra Costa
93304,Kern,Kern
94065,San Mateo,San Mateo
93461,San Luis Obispo,San Luis Obispo
93560,Kern,Kern
90404,Los Angeles,Los Angeles
93276,Kern,Kern
90704,Los Angeles,Los Angeles
90022,Los Angeles,Los Angeles
93458,Santa Barbara,Santa Barbara
93536,Los Angeles,Los Angeles
93609,Fresno,Fresno
93728,Fresno,Fresno
93673,Tulare,Tulare
95409,Sonoma,Sonoma
90241,Los Angeles,Los Angeles
90305,Los Angeles,Los Angeles
90810,Long Beach,Los Angeles
90720,Orange,Orange
90041,Los Angeles,Los Angeles
94538,Alameda,Alameda
91759,San Bernardino,San Bernardino
94520,Contra Costa,Contra Costa
92506,Riverside,Riverside
92679,Orange,Orange
92007,San Diego,San Diego
92008,San Diego,San Diego
91733,Los Angeles,Los Angeles
91723,Los Angeles,Los Angeles
91504,Los Angeles,Los Angeles
91046,Los Angeles,Los Angeles
92586,Riverside,Riverside
92688,Orange,Orange
94080,San Mateo,San Mateo
91325,Los Angeles,Los Angeles
92549,Riverside,Riverside
91724,Los Angeles,Los Angeles
92539,Riverside,Riverside
92543,Riverside,Riverside
91931,San Diego,San Diego
91345,Los Angeles,Los Angeles
94402,San Mateo,San Mateo
95454,Mendocino,Mendocino
92371,San Bernardino,San Bernardino
92036,San Diego,San Diego
91411,Los Angeles,Los Angeles
92610,Orange,Orange
95548,Del Norte,Del Norte
90048,Los Angeles,Los Angeles
95423,Lake,Lake
90275,Los Angeles,Los Angeles
90723,Los Angeles,Los Angeles
90717,Los Angeles,Los Angeles
93263,Kern,Kern
95387,Stanislaus,Stanislaus
95403,Sonoma,Sonoma
90745,Los Angeles,Los Angeles
93040,Ventura,Ventura
93110,Santa Barbara,Santa Barbara
93261,Tulare,Tulare
93455,Santa Barbara,Santa Barbara
90712,Los Angeles,Los Angeles
95204,San Joaquin,San Joaquin
92236,Riverside,Riverside
91436,Los Angeles,Los Angeles
91501,Los Angeles,Los Angeles
94580,Alameda,Alameda
95555,Humboldt,Humboldt
91390,Los Angeles,Los Angeles
91915,San Diego,San Diego
92592,Riverside,Riverside
92618,Orange,Orange
92843,Orange,Orange
92037,San Diego,San Diego
91506,Los Angeles,Los Angeles
94591,Solano,Solano
93960,Monterey,Monterey
93531,Kern,Kern
93442,San Luis Obispo,San Luis Obispo
94571,Solano,Solano
94703,Berkeley,Alameda
95628,Sacramento,Sacramento
94602,Alameda,Alameda
93219,Tulare,Tulare
93210,Fresno,Fresno
93262,Tulare,Tulare
93516,Kern,Kern
91364,Los Angeles,Los Angeles
94576,Napa,Napa
93271,Tulare,Tulare
94596,Contra Costa,Contra Costa
94598,Contra Costa,Contra Costa
94618,Alameda,Alameda
93256,Tulare,Tulare
93301,Kern,Kern
93105,Santa Barbara,Santa Barbara
93250,Kern,Kern
93615,Tulare,Tulare
93268,Kern,Kern
94558,Napa,Napa
94038,San Mateo,San Mateo
92325,San Bernardino,San Bernardino
92536,Riverside,Riverside
93666,Tulare,Tulare
92840,Orange,Orange
92056,San Diego,San Diego
95832,Sacramento,Sacramento
95827,Sacramento,Sacramento
95945,Nevada,Nevada
95128,Santa Clara,Santa Clara
90272,Los Angeles,Los Angeles
90077,Los Angeles,Los Angeles
90002,Los Angeles,Los Angeles
93066,Ventura,Ventura
93620,Merced,Merced
93645,Madera,Madera
93527,Kern,Kern
91202,Los Angeles,Los Angeles
91354,Los Angeles,Los Angeles
94950,Marin,Marin
94922,Sonoma,Sonoma
93215,Kern,Kern
93243,Kern,Kern
93534,Los Angeles,Los Angeles
94973,Marin,Marin
93721,Fresno,Fresno
91340,Los Angeles,Los Angeles
93065,Ventura,Ventura
93225,Kern,Kern
93523,Kern,Kern
93514,Inyo,Inyo
95720,El Dorado,El Dorado
92336,San Bernardino,San Bernardino
91344,Los Angeles,Los Angeles
91360,Ventura,Ventura
95633,El Dorado,El Dorado
95668,Sutter,Sutter
92113,San Diego,San Diego
92060,San Diego,San Diego
92508,Riverside,Riverside
92883,Riverside,Riverside
91311,Los Angeles,Los Angeles
95629,Amador,Amador
95678,Placer,Placer
95925,Yuba,Yuba
94041,Santa Clara,Santa Clara
95639,Sacramento,Sacramento
92104,San Diego,San Diego
91207,Los Angeles,Los Angeles
91789,Los Angeles,Los Angeles
95476,Sonoma,Sonoma
91767,Los Angeles,Los Angeles
91770,Los Angeles,Los Angeles
92091,San Diego,San Diego
91790,Los Angeles,Los Angeles
91732,Los Angeles,Los Angeles
91775,Los Angeles,Los Angeles
91977,San Diego,San Diego
91030,Los Angeles,Los Angeles
92501,Riverside,Riverside
91307,Los Angeles,Los Angeles
91764,San Bernardino,San Bernardino
91104,Pasadena,Los Angeles
91206,Los Angeles,Los Angeles
91321,Los Angeles,Los Angeles
91351,Los Angeles,Los Angeles
91606,Los Angeles,Los Angeles
95306,Mariposa,Mariposa
95350,Stanislaus,Stanislaus
95825,Sacramento,Sacramento
91766,Los Angeles,Los Angeles
93962,Monterey,Monterey
94965,Marin,Marin
90042,Los Angeles,Los Angeles
95138,Santa Clara,Santa Clara
91803,Los Angeles,Los Angeles
95485,Lake,Lake
95828,Sacramento,Sacramento
95957,Sutter,Sutter
94027,San Mateo,San Mateo
92103,San Diego,San Diego
92365,San Bernardino,San Bernardino
91020,Los Angeles,Los Angeles
95528,Humboldt,Humboldt
95540,Humboldt,Humboldt
95717,Placer,Placer
94564,Contra Costa,Contra Costa
95824,Sacramento,Sacramento
94545,Alameda,Alameda
94708,Berkeley,Alameda
95017,Santa Cruz,Santa Cruz
95932,Colusa,Colusa
95955,Colusa,Colusa
95970,Colusa,Colusa
94305,Santa Clara,Santa Clara
94403,San Mateo,San Mateo
94572,Contra Costa,Contra Costa
94569,Contra Costa,Contra Costa
95228,Calaveras,Calaveras
95405,Sonoma,Sonoma
95714,Placer,Placer
94605,Alameda,Alameda
95935,Yuba,Yuba
95230,San Joaquin,San Joaquin
95956,Plumas,Plumas
94303,Santa Clara,Santa Clara
94710,Berkeley,Alameda
94970,Marin,Marin
92673,Orange,Orange
95436,Sonoma,Sonoma
95451,Lake,Lake
95531,Del Norte,Del Norte
95701,Placer,Placer
95614,El Dorado,El Dorado
95006,Santa Cruz,Santa Cruz
95120,Santa Clara,Santa Clara
95315,Merced,Merced
95328,Stanislaus,Stanislaus
95912,Colusa,Colusa
94612,Alameda,Alameda
94706,Alameda,Alameda
94621,Alameda,Alameda
94117,San Francisco,San Francisco
94960,Marin,Marin
95673,Sacramento,Sacramento
95993,Sutter,Sutter
95983,Plumas,Plumas
94589,Solano,Solano
95043,San Benito,San Benito
95019,Santa Cruz,Santa Cruz
95703,Placer,Placer
95942,Butte,Butte
94517,Contra Costa,Contra Costa
94574,Napa,Napa
95003,Santa Cruz,Santa Cruz
95030,Santa Clara,Santa Clara
95037,Santa Clara,Santa Clara
95242,San Joaquin,San Joaquin
95258,San Joaquin,San Joaquin
95346,Tuolumne,Tuolumne
95843,Sacramento,Sacramento
95950,Colusa,Colusa
94044,San Mateo,San Mateo
90062,Los Angeles,Los Angeles
95004,Monterey,Monterey
92054,San Diego,San Diego
95736,Placer,Placer
95685,Amador,Amador
90303,Los Angeles,Los Angeles
90027,Los Angeles,Los Angeles
90278,Los Angeles,Los Angeles
90011,Los Angeles,Los Angeles
90033,Los Angeles,Los Angeles
90038,Los Angeles,Los Angeles
95412,Sonoma,Sonoma
92314,San Bernardino,San Bernardino
95721,El Dorado,El Dorado
95482,Mendocino,Mendocino
95559,Humboldt,Humboldt
95564,Humboldt,Humboldt
95619,El Dorado,El Dorado
92881,Riverside,Riverside
90249,Los Angeles,Los Angeles
90023,Los Angeles,Los Angeles
90262,Los Angeles,Los Angeles
90265,Los Angeles,Los Angeles
90304,Los Angeles,Los Angeles
90701,Los Angeles,Los Angeles
95567,Del Norte,Del Norte
95441,Sonoma,Sonoma
95608,Sacramento,Sacramento
95975,Nevada,Nevada
90003,Los Angeles,Los Angeles
90260,Los Angeles,Los Angeles
90680,Orange,Orange
95470,Mendocino,Mendocino
95537,Humboldt,Humboldt
95735,El Dorado,El Dorado
95127,Santa Clara,Santa Clara
90211,Los Angeles,Los Angeles
90505,Los Angeles,Los Angeles
95550,Humboldt,Humboldt
95129,Santa Clara,Santa Clara
95205,San Joaquin,San Joaquin
95636,El Dorado,El Dorado
93618,Tulare,Tulare
90403,Los Angeles,Los Angeles
90255,Los Angeles,Los Angeles
95503,Humboldt,Humboldt
92040,San Diego,San Diego
92321,San Bernardino,San Bernardino
95642,Amador,Amador
95648,Placer,Placer
95715,Placer,Placer
95820,Sacramento,Sacramento
95986,Nevada,Nevada
90291,Los Angeles,Los Angeles
90056,Los Angeles,Los Angeles
92648,Orange,Orange
92253,Riverside,Riverside
92656,Orange,Orange
92832,Orange,Orange
92203,Riverside,Riverside
92352,San Bernardino,San Bernardino
92374,San Bernardino,San Bernardino
92570,Riverside,Riverside
92677,Orange,Orange
92503,Riverside,Riverside
92285,San Bernardino,San Bernardino
92026,San Diego,San Diego
92614,Orange,Orange
92647,Orange,Orange
92316,San Bernardino,San Bernardino
92868,Orange,Orange
92009,San Diego,San Diego
92057,San Diego,San Diego
